Date,Open,High,Low,Close,Adj Close,Volume
2006-07-27,58.35592269897461,59.22349166870117,58.16663360595703,59.22349166870117,34.173561096191406,3032332
2006-07-28,59.073638916015625,59.4837646484375,58.450565338134766,58.84491729736328,33.95512771606445,4403199
2006-07-31,59.43644332885742,59.767696380615234,58.521549224853516,58.647743225097656,33.841346740722656,1695342
2006-08-01,58.679290771484375,59.113075256347656,58.521549224853516,58.9553337097168,34.01883316040039,921068
2006-08-02,58.67140197753906,59.31024932861328,58.20606994628906,58.88435363769531,33.97787094116211,2218012
2006-08-03,59.86233901977539,60.29612350463867,59.641502380371094,60.05951690673828,34.65597915649414,2114901
2006-08-04,59.341796875,59.665164947509766,58.71872329711914,58.75815963745117,33.90505599975586,2523356
2006-08-07,59.08152770996094,59.74403381347656,59.08152770996094,59.128849029541016,34.11895751953125,2527675
2006-08-08,59.49953842163086,59.822906494140625,59.1209602355957,59.822906494140625,34.519447326660156,2480709
2006-08-09,58.537322998046875,58.86069107055664,58.13508605957031,58.679290771484375,34.0954475402832,1813572
2006-08-10,58.19818115234375,58.48211669921875,57.73284912109375,57.79594421386719,33.58219528198242,2117631
2006-08-11,58.0483283996582,58.0483283996582,57.04668045043945,57.29906463623047,33.29347610473633,1955629
2006-08-14,57.26751708984375,57.57510757446289,56.67599105834961,56.825843811035156,33.018516540527344,2478361
2006-08-15,57.07822799682617,57.338497161865234,56.86528015136719,57.02301788330078,33.13307571411133,2277429
2006-08-16,57.74862289428711,57.969459533691406,57.496238708496094,57.535675048828125,33.430965423583984,1718113
2006-08-17,58.75815963745117,59.46799087524414,58.647743225097656,59.0184326171875,34.292503356933594,2689885
2006-08-18,58.99477005004883,59.46799087524414,58.245506286621094,59.34968566894531,34.48497772216797,1594846
2006-08-21,59.00265884399414,59.46799087524414,58.83702850341797,58.89223861694336,34.21918487548828,2096206
2006-08-22,59.302364349365234,59.578407287597656,58.9553337097168,59.46799087524414,34.55371856689453,1469784
2006-08-23,58.99477005004883,59.86233901977539,58.9553337097168,59.215606689453125,34.40707778930664,1535129
2006-08-24,58.537322998046875,58.86857986450195,57.61454391479492,57.65398025512695,33.499691009521484,2594584
2006-08-25,57.22019577026367,57.496238708496094,57.086116790771484,57.496238708496094,33.40803909301758,4436631
2006-08-28,58.127197265625,58.127197265625,57.291175842285156,57.480464935302734,33.39888381958008,961498
2006-08-29,57.464691162109375,58.087764739990234,57.464691162109375,57.930023193359375,33.66009521484375,1503338
2006-08-30,57.55933380126953,57.61454391479492,56.70753860473633,57.02301788330078,33.13307571411133,2506335
2006-08-31,57.51201248168945,57.70918655395508,57.29906463623047,57.535675048828125,33.430965423583984,2477735
2006-09-01,57.448917388916016,57.57510757446289,57.18075942993164,57.55933380126953,33.444705963134766,1391336
2006-09-04,58.13508605957031,58.13508605957031,57.69341278076172,57.8827018737793,33.632591247558594,1350367
2006-09-05,58.639854431152344,59.113075256347656,58.639854431152344,58.87646484375,34.21002197265625,1732978
2006-09-06,59.29447555541992,59.46799087524414,58.85280227661133,58.99477005004883,34.27875900268555,2398394
2006-09-07,58.83702850341797,58.9553337097168,58.52943801879883,58.68717575073242,34.10003662109375,1863127
2006-09-08,57.7407341003418,57.961570739746094,57.464691162109375,57.89059066772461,33.63718032836914,2053383
2006-09-11,57.535675048828125,57.567222595214844,55.91883850097656,56.08446502685547,32.587730407714844,3138583
2006-09-12,54.38087463378906,54.656917572021484,52.88234329223633,53.1505012512207,30.882959365844727,6442603
2006-09-13,54.25468063354492,54.42030715942383,53.33979034423828,53.91554260253906,31.327489852905273,3821091
2006-09-14,54.48340606689453,54.72001647949219,54.160037994384766,54.42030715942383,31.620771408081055,2742747
2006-09-15,54.09694290161133,54.09694290161133,53.33190155029297,53.5921745300293,31.13959503173828,1555147
2006-09-18,52.99276351928711,53.1505012512207,52.25138473510742,52.84291076660156,30.704238891601562,2603372
2006-09-19,53.19782257080078,53.42654800415039,52.64573287963867,52.67728042602539,30.608003616333008,3191395
2006-09-20,51.27339553833008,51.857032775878906,51.27339553833008,51.56521224975586,29.961830139160156,4516357
2006-09-21,52.09364318847656,52.59052658081055,51.74661636352539,52.05420684814453,30.245956420898438,4849647
2006-09-22,52.77981185913086,53.78934860229492,52.740379333496094,53.57640075683594,31.130428314208984,3405840
2006-09-25,52.82713317871094,52.945438385009766,52.369686126708984,52.88234329223633,30.727149963378906,2619023
2006-09-26,52.046321868896484,52.29081726074219,51.580989837646484,52.25138473510742,30.36052703857422,4399541
2006-09-27,53.765689849853516,54.215248107910156,53.31612777709961,54.175811767578125,31.478708267211914,4211262
2006-09-28,54.712127685546875,54.93296432495117,54.57804870605469,54.77522277832031,31.827003479003906,3636587
2006-09-29,55.209007263183594,55.63490676879883,54.9724006652832,55.287879943847656,32.12487030029297,8124597
2006-10-02,55.36674880981445,55.70589065551758,54.814659118652344,55.44561767578125,32.216529846191406,696068
2006-10-03,55.60335922241211,55.60335922241211,55.00394821166992,55.209007263183594,32.079044342041016,2501088
2006-10-04,54.02595901489258,54.16792678833008,53.5133056640625,53.639495849609375,31.167091369628906,2933954
2006-10-05,53.63161087036133,54.838321685791016,53.49753189086914,54.680580139160156,31.772003173828125,2397703
2006-10-06,54.814659118652344,55.08281707763672,54.349327087402344,54.61748504638672,31.735342025756836,2530255
2006-10-09,54.50706481933594,54.767337799072266,54.262569427490234,54.317779541015625,31.561203002929688,2225648
2006-10-10,56.15544891357422,56.31319046020508,55.800533294677734,56.03714370727539,32.56023406982422,1968077
2006-10-11,55.824195861816406,56.5103645324707,55.44561767578125,56.31319046020508,32.72063446044922,1998867
2006-10-12,55.698001861572266,56.70753860473633,55.698001861572266,56.15544891357422,32.62897872924805,1727356
2006-10-13,57.409481048583984,58.071990966796875,57.25962829589844,57.914249420166016,33.65092086791992,3218867
2006-10-16,58.74238586425781,59.61784362792969,58.568870544433594,59.38123321533203,34.503318786621094,4102897
2006-10-17,59.7282600402832,59.783470153808594,59.270816802978516,59.5626335144043,34.60872268676758,3383757
2006-10-18,59.113075256347656,59.113075256347656,58.127197265625,58.537322998046875,34.012977600097656,3297800
2006-10-19,59.74403381347656,59.74403381347656,59.1209602355957,59.19194412231445,34.39332962036133,2441367
2006-10-20,60.05951690673828,60.96651840209961,59.79135513305664,60.9428596496582,35.41068649291992,3218093
2006-10-23,60.96651840209961,60.998069763183594,60.46963882446289,60.769344329833984,35.30987548828125,2089465
2006-10-24,61.43973922729492,61.74733352661133,60.43020248413086,60.53273391723633,35.17238998413086,3146573
2006-10-25,61.4081916809082,62.06281280517578,61.218902587890625,61.96028137207031,36.00186538696289,3950145
2006-10-26,62.38618087768555,62.66222381591797,61.81831741333008,62.58335494995117,36.363895416259766,2075034
2006-10-27,61.912960052490234,61.96028137207031,60.793006896972656,60.998069763183594,35.442771911621094,10580264
2006-10-30,61.51860809326172,62.930381774902344,61.51860809326172,62.914608001708984,36.556358337402344,2586486
2006-10-31,61.912960052490234,62.14957046508789,61.63691329956055,61.83409118652344,35.92853546142578,2979754
2006-11-01,62.07858657836914,62.51237106323242,62.07858657836914,62.394065856933594,36.253910064697266,1922633
2006-11-02,61.54227066040039,62.6227912902832,61.329322814941406,62.465049743652344,36.29515075683594,3452574
2006-11-03,62.6227912902832,62.70166015625,61.88929748535156,62.66222381591797,36.40972900390625,1391345
2006-11-06,62.7805290222168,62.81996536254883,62.42561340332031,62.465049743652344,36.29515075683594,1070567
2006-11-07,63.332618713378906,64.8311538696289,63.20642852783203,64.67340850830078,37.57831573486328,3490680
2006-11-08,64.71284484863281,64.78382873535156,64.0818862915039,64.12132263183594,37.25753402709961,2578826
2006-11-09,63.56922912597656,64.34215545654297,63.111785888671875,64.18441772460938,37.294189453125,3212029
2006-11-10,63.72697067260742,64.04244995117188,63.19853973388672,63.45881271362305,36.87257385253906,1906005
2006-11-13,61.12425994873047,61.67634963989258,60.09894943237305,61.14003372192383,35.525264739990234,5906130
2006-11-14,60.3355598449707,61.1636962890625,60.217254638671875,60.374996185302734,35.08073806762695,3457813
2006-11-15,60.72991180419922,60.737796783447266,59.184059143066406,59.215606689453125,34.40707778930664,2988533
2006-11-16,59.54685974121094,59.54685974121094,59.057865142822266,59.15251159667969,34.370418548583984,1886296
2006-11-17,58.734500885009766,59.38911819458008,58.28493881225586,59.01054382324219,34.28792190551758,2884660
2006-11-20,57.38582229614258,58.89223861694336,57.338497161865234,57.57510757446289,33.4538688659668,4693160
2006-11-21,57.969459533691406,58.103538513183594,56.857391357421875,57.23596954345703,33.256813049316406,3954633
2006-11-22,58.27705383300781,58.88435363769531,58.087764739990234,58.710838317871094,34.1137809753418,5199343
2006-11-23,58.679290771484375,59.03420639038086,58.4900016784668,58.71872329711914,34.11836242675781,2322307
2006-11-24,58.4111328125,58.77393341064453,57.969459533691406,58.695064544677734,34.104618072509766,6868659
2006-11-27,58.71872329711914,59.38911819458008,58.54521179199219,58.7975959777832,34.1641960144043,1767670
2006-11-28,57.45680236816406,57.81171798706055,57.40159606933594,57.496238708496094,33.40803909301758,3884264
2006-11-29,57.425254821777344,58.48211669921875,57.25962829589844,58.2691650390625,33.857147216796875,2245947
2006-11-30,58.99477005004883,58.99477005004883,58.071990966796875,58.521549224853516,34.00379180908203,1795430
2006-12-01,59.20771789550781,59.20771789550781,58.679290771484375,58.77393341064453,34.15044403076172,1436452
2006-12-04,58.75815963745117,59.1209602355957,58.56098556518555,58.781822204589844,34.15503692626953,1745743
2006-12-05,59.783470153808594,60.374996185302734,59.7282600402832,60.1699333190918,34.96159362792969,3207467
2006-12-06,61.51072311401367,61.51860809326172,61.12425994873047,61.360870361328125,35.65357208251953,2553979
2006-12-07,61.12425994873047,61.203128814697266,60.49330139160156,60.83243942260742,35.346534729003906,1988162
2006-12-08,60.256690979003906,60.256690979003906,59.61784362792969,59.9490966796875,34.83326721191406,1977784
2006-12-11,59.38911819458008,59.58629608154297,58.781822204589844,59.58629608154297,34.62246322631836,1470345
2006-12-12,59.58629608154297,59.58629608154297,58.96322250366211,59.03420639038086,34.301673889160156,1903083
2006-12-13,59.15251159667969,60.12261199951172,59.03420639038086,59.7046012878418,34.691200256347656,2096354
2006-12-14,60.42231750488281,60.682586669921875,60.177818298339844,60.682586669921875,35.259464263916016,1777086
2006-12-15,61.400306701660156,61.42396545410156,60.911312103271484,61.116371154785156,35.51150894165039,1022133
2006-12-18,60.651039123535156,60.88764953613281,60.29612350463867,60.43020248413086,35.11281204223633,2033062
2006-12-19,59.507423400878906,59.854454040527344,59.43644332885742,59.609954833984375,34.636207580566406,3094059
2006-12-20,60.256690979003906,60.359222412109375,59.90177536010742,60.248802185058594,35.007415771484375,3183453
2006-12-21,59.55474853515625,59.641502380371094,58.647743225097656,58.86857986450195,34.20543670654297,4986492
2006-12-22,57.77228546142578,57.81171798706055,57.433143615722656,57.496238708496094,33.40803909301758,12397456
2006-12-27,57.65398025512695,57.827491760253906,57.5829963684082,57.73284912109375,33.5455322265625,1386591
2006-12-28,58.36381149291992,58.710838317871094,58.36381149291992,58.6319694519043,34.06794357299805,1757810
2006-12-29,58.99477005004883,59.03420639038086,58.60042190551758,58.60042190551758,34.049617767333984,904191
2007-01-02,58.679290771484375,59.089412689208984,58.679290771484375,58.986881256103516,34.274173736572266,710480
2007-01-03,59.160396575927734,59.37334442138672,58.750274658203125,58.7975959777832,34.1641960144043,1226864
2007-01-04,56.786407470703125,57.14132308959961,56.305301666259766,56.305301666259766,32.716041564941406,4020313
2007-01-05,55.64279556274414,55.99770736694336,55.44561767578125,55.44561767578125,32.216529846191406,3480549
2007-01-08,54.77522277832031,55.1301383972168,54.696353912353516,54.814659118652344,31.849918365478516,2892435
2007-01-09,55.58758544921875,56.549800872802734,55.50082778930664,56.50247573852539,32.830623626708984,2398301
2007-01-10,55.887290954589844,55.887290954589844,55.232669830322266,55.287879943847656,32.12487030029297,2496426
2007-01-11,56.38417053222656,56.873165130615234,55.86362838745117,56.463043212890625,32.80771255493164,2663434
2007-01-12,57.67763900756836,57.99311828613281,57.306949615478516,57.969459533691406,33.683006286621094,4198768
2007-01-15,57.83538055419922,58.30071258544922,57.70130157470703,57.961570739746094,33.67842483520508,1444849
2007-01-16,57.448917388916016,57.81171798706055,57.18075942993164,57.18075942993164,33.22473907470703,1644262
2007-01-17,56.392059326171875,56.786407470703125,56.00559616088867,56.234317779541016,32.6748046875,3000674
2007-01-18,56.55768585205078,56.92048645019531,56.55768585205078,56.68387985229492,32.936031341552734,2204420
2007-01-19,56.234317779541016,56.5103645324707,56.03714370727539,56.5103645324707,32.835205078125,1266652
2007-01-22,56.928375244140625,57.622432708740234,56.92048645019531,57.51201248168945,33.417205810546875,2755765
2007-01-23,57.34638595581055,58.18240737915039,57.21230697631836,58.056217193603516,33.733428955078125,3764637
2007-01-24,58.99477005004883,60.08317565917969,58.93167495727539,59.94121170043945,34.82868576049805,5800212
2007-01-25,61.12425994873047,61.392417907714844,60.81666564941406,61.08482360839844,35.49317932128906,7696031
2007-01-29,60.57217025756836,60.98229217529297,60.09894943237305,60.863990783691406,35.3648681640625,3812751
2007-01-30,60.02008056640625,60.24091720581055,59.75980758666992,59.822906494140625,34.75994110107422,4295602
2007-01-31,60.84821319580078,60.84821319580078,60.20936965942383,60.4144287109375,35.1036491394043,3345568
2007-02-01,60.88764953613281,61.99182891845703,60.88764953613281,61.74733352661133,35.87812805175781,4328460
2007-02-02,60.88764953613281,61.51860809326172,60.217254638671875,60.91919708251953,35.396942138671875,3316939
2007-02-05,60.256690979003906,60.256690979003906,59.49953842163086,59.53897476196289,34.594970703125,2908167
2007-02-06,59.641502380371094,60.01219177246094,59.609954833984375,59.86233901977539,34.78287124633789,1454225
2007-02-07,60.217254638671875,60.840328216552734,60.05951690673828,60.45386505126953,35.12656021118164,2973006
2007-02-08,60.61160659790039,60.61160659790039,59.51531219482422,59.84656524658203,34.77368927001953,2297551
2007-02-09,59.94121170043945,60.01219177246094,59.247154235839844,59.625728607177734,34.64537048339844,1935603
2007-02-12,59.160396575927734,59.98064422607422,59.01054382324219,59.81501770019531,34.755367279052734,2106098
2007-02-13,59.54685974121094,60.0279655456543,59.247154235839844,59.53108596801758,34.590389251708984,2644207
2007-02-14,60.38288116455078,61.01384353637695,60.38288116455078,60.88764953613281,35.37862014770508,4133744
2007-02-15,61.43973922729492,61.74733352661133,61.14792251586914,61.59748077392578,35.79106140136719,3575466
2007-02-16,61.755218505859375,61.794654846191406,61.1636962890625,61.47917556762695,35.72231674194336,1857117
2007-02-19,61.28200149536133,61.47917556762695,61.09271240234375,61.47128677368164,35.717735290527344,1291674
2007-02-20,61.59748077392578,62.4571647644043,61.59748077392578,62.38618087768555,36.249324798583984,1865389
2007-02-21,61.51860809326172,61.71578598022461,60.927085876464844,61.218902587890625,35.57109069824219,2485418
2007-02-22,61.12425994873047,61.392417907714844,60.84821319580078,60.96651840209961,35.424434661865234,2640440
2007-02-23,61.983943939208984,62.22055435180664,61.04539108276367,61.203128814697266,35.56191635131836,4270969
2007-02-26,62.14957046508789,63.22220230102539,62.11013412475586,63.18276596069336,36.71218490600586,3437778
2007-02-27,62.66222381591797,63.506134033203125,62.66222381591797,62.78841781616211,36.48304748535156,2798803
2007-02-28,59.35757064819336,60.44597625732422,59.231380462646484,59.625728607177734,34.64537048339844,5765992
2007-03-01,60.217254638671875,60.3355598449707,59.665164947509766,59.96487045288086,34.84243392944336,2529720
2007-03-02,59.736148834228516,59.79924392700195,59.49164962768555,59.51531219482422,34.58121871948242,1656381
2007-03-05,58.9553337097168,58.9553337097168,57.73284912109375,58.040443420410156,33.72425079345703,3012868
2007-03-06,58.18240737915039,59.15251159667969,57.85115432739258,59.15251159667969,34.370418548583984,3696034
2007-03-07,59.46799087524414,59.7046012878418,58.49789047241211,58.99477005004883,34.66161346435547,3419156
2007-03-08,58.99477005004883,59.19194412231445,58.28493881225586,59.19194412231445,34.7774543762207,2157385
2007-03-09,59.46799087524414,59.609954833984375,58.74238586425781,58.75815963745117,34.52259063720703,3308133
2007-03-12,58.6556282043457,59.16828536987305,58.44268035888672,59.02631759643555,34.68014907836914,1740331
2007-03-13,59.144622802734375,59.60206985473633,58.608306884765625,58.75815963745117,34.52259063720703,1553464
2007-03-14,59.144622802734375,59.60206985473633,58.608306884765625,58.75815963745117,34.52259063720703,1554224
2007-03-15,57.65398025512695,58.0483283996582,57.4173698425293,57.843265533447266,33.98505401611328,3962779
2007-03-16,58.60042190551758,58.7975959777832,58.00889587402344,58.127197265625,34.15188980102539,2891031
2007-03-19,58.127197265625,58.90012741088867,58.07987594604492,58.75815963745117,34.52259063720703,3641482
2007-03-20,59.41278076171875,59.95698547363281,59.31024932861328,59.58629608154297,35.0091552734375,3266371
2007-03-21,60.256690979003906,60.288238525390625,59.67305374145508,60.02008056640625,35.26403045654297,2240487
2007-03-22,60.90342330932617,60.98229217529297,60.461753845214844,60.737796783447266,35.68569564819336,2393075
2007-03-23,60.51696014404297,60.95863342285156,60.390769958496094,60.61160659790039,35.611549377441406,1201055
2007-03-26,60.88764953613281,61.83409118652344,60.840328216552734,61.83409118652344,36.32980728149414,3610779
2007-03-27,61.912960052490234,62.61490249633789,61.55804443359375,62.465049743652344,36.700523376464844,5760719
2007-03-28,62.14957046508789,62.61490249633789,61.56593322753906,61.755218505859375,36.28348159790039,3609736
2007-03-29,61.1636962890625,61.78676986694336,60.96651840209961,61.66057586669922,36.22786331176758,6050721
2007-03-30,61.80254364013672,62.417728424072266,61.80254364013672,62.15745544433594,36.51980972290039,8685634
2007-04-02,61.912960052490234,62.14957046508789,60.88764953613281,60.88764953613281,35.77375030517578,2543113
2007-04-03,61.49494934082031,62.22843933105469,61.49494934082031,62.22843933105469,36.5615119934082,1561571
2007-04-04,63.34050750732422,64.02667236328125,63.25374984741211,63.87682342529297,37.52999496459961,3510373
2007-04-05,63.56922912597656,63.84527587890625,63.17488098144531,63.37205505371094,37.233428955078125,1204319
2007-04-10,63.25374984741211,64.5472183227539,63.25374984741211,64.49989318847656,37.89607238769531,2158910
2007-04-11,65.39901733398438,66.75557708740234,65.23339080810547,65.85646057128906,38.6931037902832,5522364
2007-04-12,65.56464385986328,66.6845932006836,65.30437469482422,66.06941223144531,38.818214416503906,5362389
2007-04-13,66.06941223144531,66.29024505615234,64.73650360107422,64.8311538696289,38.090702056884766,4512556
2007-04-16,65.30437469482422,66.15616607666016,65.30437469482422,66.13250732421875,38.85529327392578,2273638
2007-04-17,66.6451644897461,66.70825958251953,65.35169219970703,65.78547668457031,38.651405334472656,2424098
2007-04-18,66.44798278808594,66.8502197265625,66.28235626220703,66.6451644897461,39.156490325927734,1994115
2007-04-19,66.12461853027344,66.32968139648438,64.8311538696289,65.10719299316406,38.25288009643555,2969721
2007-04-20,65.1466293334961,65.79336547851562,64.67340850830078,65.79336547851562,38.656028747558594,2666448
2007-04-23,66.29813385009766,66.44010162353516,65.32014465332031,66.2192611694336,38.90626525878906,2617324
2007-04-24,65.65928649902344,66.6688232421875,65.65928649902344,66.05363464355469,38.808956146240234,2326140
2007-04-26,66.6845932006836,67.1578140258789,66.25080871582031,66.95275115966797,39.337223052978516,5001992
2007-04-27,66.17194366455078,66.39277648925781,65.09931182861328,65.22550201416016,38.322391510009766,9467763
2007-04-30,65.27281951904297,65.84069061279297,65.03621673583984,65.35958099365234,38.40117645263672,2288028
2007-05-01,65.08353424072266,65.08353424072266,63.90837097167969,64.00301361083984,37.604129791259766,3474904
2007-05-02,64.9652328491211,65.42267608642578,64.91790771484375,65.26493835449219,38.34556198120117,2528820
2007-05-03,65.4778823852539,65.92744445800781,65.39112854003906,65.48577117919922,38.475311279296875,2352952
2007-05-04,66.80290222167969,69.16111755371094,66.6688232421875,68.49860382080078,40.24545669555664,5381103
2007-05-07,69.42138671875,72.07141876220703,69.42138671875,72.07141876220703,42.34462356567383,4664099
2007-05-08,72.30802917480469,72.31591796875,70.58866119384766,70.74639892578125,41.56611633300781,3751747
2007-05-09,69.36617279052734,78.62551879882812,69.2794189453125,75.32086181640625,44.253787994384766,11426326
2007-05-10,74.85552978515625,74.90284729003906,72.1897201538086,72.46576690673828,42.576316833496094,9022624
2007-05-11,70.635986328125,73.74346160888672,70.4940185546875,72.56040954589844,42.63193130493164,4425632
2007-05-14,74.75299835205078,74.82398223876953,73.20714569091797,73.20714569091797,43.01190185546875,3804151
2007-05-15,71.77171325683594,73.5541763305664,71.57453918457031,72.3316879272461,42.4975471496582,3900720
2007-05-16,71.77171325683594,72.24493408203125,71.18018341064453,71.49566650390625,42.00635528564453,2542138
2007-05-17,72.56040954589844,72.83645629882812,72.3316879272461,72.7970199584961,42.770938873291016,2638114
2007-05-18,71.62185668945312,72.1502914428711,71.5824203491211,71.70072937011719,42.126834869384766,2026316
2007-05-21,72.56040954589844,73.11250305175781,72.0083236694336,72.78913879394531,42.76631164550781,1666826
2007-05-22,73.27812957763672,74.21668243408203,72.962646484375,73.03363037109375,42.90995788574219,2485973
2007-05-23,72.95476531982422,75.0684814453125,72.8049087524414,74.53216552734375,43.790401458740234,5098137
2007-05-24,73.98007202148438,74.35865020751953,73.81444549560547,74.13780975341797,43.55870056152344,2799054
2007-05-25,72.87589263916016,73.49896240234375,72.56040954589844,73.1282730102539,42.96556854248047,7235719
2007-05-28,75.12368774414062,75.2341079711914,74.24822998046875,74.25611877441406,43.62821578979492,2339616
2007-05-29,74.53216552734375,76.09378814697266,74.41385650634766,75.9991455078125,44.65230941772461,2463886
2007-05-30,75.04481506347656,75.91239166259766,74.2955551147461,74.57159423828125,43.81356430053711,2022176
2007-05-31,75.7152099609375,76.03069305419922,75.28931427001953,75.28931427001953,44.235260009765625,1766514
2007-06-01,75.94393920898438,76.08589935302734,75.5574722290039,75.62845611572266,44.434513092041016,1680173
2007-06-04,76.50391387939453,76.74052429199219,75.5495834350586,75.63634490966797,44.439151763916016,2585483
2007-06-05,75.43916320800781,76.49602508544922,75.17889404296875,75.8335189819336,44.554996490478516,1286431
2007-06-06,75.5574722290039,75.88872528076172,74.84764099121094,75.00537872314453,44.06843566894531,1636374
2007-06-07,73.07306671142578,73.76712036132812,72.8049087524414,73.74346160888672,43.327003479003906,2955322
2007-06-08,71.77171325683594,72.59984588623047,71.68495178222656,72.53675079345703,42.61801528930664,3150742
2007-06-12,73.70402526855469,73.74346160888672,72.74181365966797,72.75758361816406,42.74776840209961,1980443
2007-06-13,72.3316879272461,72.91532897949219,71.99254608154297,72.56829833984375,42.63655090332031,2365308
2007-06-14,75.29720306396484,75.96759796142578,74.83187103271484,75.63634490966797,44.439151763916016,4672512
2007-06-15,76.81938934326172,77.68696594238281,76.70108795166016,76.81938934326172,45.13424301147461,1825745
2007-06-18,78.08131408691406,78.94099426269531,77.92357635498047,78.86212921142578,46.33441162109375,2520521
2007-06-19,78.27059936523438,80.56571960449219,77.76583099365234,79.77701568603516,46.871944427490234,2897859
2007-06-20,78.87001037597656,79.6666030883789,78.36524200439453,79.25647735595703,46.56611633300781,3158367
2007-06-21,78.67283630371094,79.01986694335938,77.8368148803711,78.47566223144531,46.10734176635742,3902171
2007-06-22,78.08131408691406,78.34947204589844,77.7027359008789,78.00244140625,45.82931900024414,2428161
2007-06-25,77.44246673583984,78.27848815917969,77.30049896240234,77.6948471069336,45.64860153198242,2910545
2007-06-26,77.2137451171875,77.86836242675781,77.07966613769531,77.5213394165039,45.546653747558594,3231821
2007-06-27,76.81938934326172,77.40303039550781,75.50226593017578,75.51803588867188,44.3696403503418,2746065
2007-06-28,76.40927124023438,77.57654571533203,75.82563018798828,77.57654571533203,45.57908630371094,2605383
2007-06-29,78.08131408691406,78.87001037597656,77.48190307617188,77.91568756103516,45.778350830078125,16794741
2007-07-02,78.24694061279297,78.26271057128906,77.02445220947266,77.29261016845703,45.412261962890625,1887499
2007-07-03,79.5404052734375,79.65082550048828,78.9094467163086,79.42210388183594,46.663421630859375,2889701
2007-07-04,79.6587142944336,80.1319351196289,78.751708984375,79.14605712890625,46.5012321472168,2194824
2007-07-05,79.57195281982422,80.84964752197266,79.43787384033203,80.84964752197266,47.502159118652344,2826631
2007-07-06,81.07048797607422,81.07048797607422,80.04517364501953,80.48684692382812,47.28900146484375,2282559
2007-07-09,80.76289367675781,81.74877166748047,80.68402099609375,81.55159759521484,47.91458511352539,2523445
2007-07-10,80.68402099609375,82.29296875,80.28178405761719,81.62257385253906,47.95627975463867,2312560
2007-07-11,79.6666030883789,81.70144653320312,79.54829406738281,81.0547103881836,47.62264633178711,2419380
2007-07-12,81.23611450195312,82.96336364746094,81.23611450195312,81.89862060546875,48.11845779418945,2312922
2007-07-13,80.1319351196289,81.0389404296875,79.6587142944336,79.89532470703125,46.94144821166992,4196471
2007-07-16,78.07342529296875,78.08131408691406,76.40927124023438,76.5827865600586,44.99522018432617,6736508
2007-07-17,76.77996063232422,77.5213394165039,76.77996063232422,76.89826202392578,45.18057632446289,3308166
2007-07-18,76.82727813720703,77.3714828491211,76.47236633300781,76.50391387939453,44.94887161254883,2654835
2007-07-19,76.75629425048828,77.0954360961914,76.33039855957031,76.85882568359375,45.15740203857422,2874381
2007-07-20,78.27848815917969,78.94888305664062,77.99455261230469,78.79114532470703,46.29270553588867,3148438
2007-07-23,77.88414001464844,79.01197814941406,77.81315612792969,78.79114532470703,46.29270553588867,1988011
2007-07-24,78.87001037597656,79.15394592285156,78.33369445800781,78.47566223144531,46.10734176635742,2446359
2007-07-25,76.85882568359375,77.3793716430664,76.59855651855469,76.66165161132812,45.04154586791992,2667503
2007-07-26,75.0842514038086,75.36029815673828,74.04316711425781,74.04316711425781,43.50310134887695,6182877
2007-07-27,71.21173858642578,71.60608673095703,70.88836669921875,71.45623016357422,41.98318099975586,10847750
2007-07-30,70.9830093383789,73.15193939208984,70.83316040039062,72.37112426757812,42.52070617675781,3768423
2007-07-31,72.56040954589844,73.49108123779297,72.24493408203125,73.4122085571289,43.13238525390625,3415399
2007-08-01,73.34911346435547,73.4122085571289,70.28895568847656,71.92945098876953,42.2612190246582,4030704
2007-08-02,72.75758361816406,73.00997161865234,69.97347259521484,69.97347259521484,41.11200714111328,4065190
2007-08-03,69.97347259521484,71.36947631835938,69.41349792480469,70.0523452758789,41.15834045410156,5931467
2007-08-06,67.82820892333984,68.84563446044922,67.67047119140625,68.58536529541016,40.29643249511719,2595100
2007-08-07,69.24787139892578,69.64221954345703,68.39607238769531,68.61691284179688,40.314971923828125,2218147
2007-08-08,68.96393585205078,70.46247100830078,68.85352325439453,70.1943130493164,41.53147506713867,4843548
2007-08-09,71.28271484375,71.28271484375,71.28271484375,71.28271484375,42.175437927246094,25
2007-08-10,67.63892364501953,67.83609771728516,66.48741912841797,66.85810852050781,39.557559967041016,4735110
2007-08-13,67.16570281982422,68.13580322265625,66.11672973632812,66.25080871582031,39.198246002197266,2956360
2007-08-14,68.6563491821289,68.94027709960938,67.07894897460938,67.86764526367188,40.154869079589844,3067114
2007-08-15,66.25869750976562,66.47953033447266,65.22550201416016,65.46211242675781,38.73160171508789,3986898
2007-08-16,65.46211242675781,66.01419830322266,62.58335494995117,65.12297058105469,38.53093719482422,4370373
2007-08-17,65.7618179321289,66.14039611816406,63.01713943481445,64.01090240478516,37.87297821044922,3733891
2007-08-20,67.67047119140625,67.67047119140625,66.6451644897461,67.07894897460938,39.6882209777832,3656002
2007-08-21,66.76346588134766,68.07270812988281,66.10095977783203,68.0648193359375,40.27152633666992,3060121
2007-08-22,67.94651794433594,68.24622344970703,67.37865447998047,67.37865447998047,39.86554718017578,2249914
2007-08-23,70.78583526611328,72.18183898925781,70.78583526611328,71.77171325683594,42.46476745605469,4761106
2007-08-24,70.91202545166016,71.06188201904297,69.83939361572266,70.28895568847656,41.58746337890625,3023970
