Date,Open,High,Low,Close,Adj Close,Volume
2002-10-23,29.589683532714844,30.047203063964844,29.53995132446289,29.947742462158203,10.339095115661621,2401735
2002-10-24,29.95768928527832,30.027311325073242,29.738874435424805,29.818443298339844,10.294458389282227,2907581
2002-10-25,29.689144134521484,29.788604736328125,29.36092185974121,29.39076042175293,10.146804809570312,12654927
2002-10-28,29.589683532714844,29.868173599243164,29.500167846679688,29.64935874938965,10.236083030700684,1851706
2002-10-29,29.738874435424805,29.738874435424805,29.24156951904297,29.24156951904297,10.095297813415527,2875556
2002-10-30,29.221675872802734,29.549898147583008,28.982969284057617,29.549898147583008,10.201745986938477,3019517
2002-10-31,29.768712997436523,30.246126174926758,29.589683532714844,30.23617935180664,10.438673973083496,2658965
2002-11-01,30.21628761291504,30.21628761291504,28.64480209350586,28.704479217529297,9.909872055053711,8065077
2002-11-04,28.704479217529297,28.943185806274414,28.495609283447266,28.64480209350586,9.88926887512207,5369750
2002-11-05,28.66469383239746,28.66469383239746,28.02814292907715,28.237010955810547,9.74848747253418,5070784
2002-11-06,28.346418380737305,28.38620376586914,27.89884376525879,28.217119216918945,9.741618156433105,5616565
2002-11-07,28.217119216918945,28.217119216918945,27.351806640625,27.520891189575195,9.50125503540039,9852488
2002-11-08,27.520891189575195,27.799381256103516,27.113100051879883,27.15288543701172,9.374207496643066,7929022
2002-11-11,27.1031551361084,27.1031551361084,26.357196807861328,26.416873931884766,9.120105743408203,8400871
2002-11-12,26.516334533691406,27.272239685058594,26.47654914855957,27.242399215698242,9.405107498168945,9554967
2002-11-13,27.361753463745117,27.43137550354004,26.953962326049805,27.053424835205078,9.33986759185791,3685241
2002-11-14,27.292131423950195,27.371700286865234,26.9141788482666,26.953962326049805,9.305529594421387,2933524
2002-11-15,27.17277717590332,27.3319149017334,27.07331657409668,27.242399215698242,9.405107498168945,2617240
2002-11-18,27.361753463745117,27.401538848876953,26.854501724243164,26.904232025146484,9.288360595703125,3683212
2002-11-19,26.854501724243164,26.934070587158203,26.645633697509766,26.715255737304688,9.22311782836914,3873270
2002-11-20,26.655580520629883,26.99374771118164,26.595903396606445,26.973854064941406,9.312400817871094,3898243
2002-11-21,27.242399215698242,27.25234603881836,27.053424835205078,27.20261573791504,9.391375541687012,2907957
2002-11-22,27.451269149780273,27.779489517211914,27.391592025756836,27.68997573852539,9.5596284866333,4768896
2002-11-25,27.590513229370117,27.84911346435547,27.481107711791992,27.81927490234375,9.604266166687012,2817055
2002-11-26,27.759597778320312,27.799381256103516,27.20261573791504,27.272239685058594,9.415413856506348,3294973
2002-11-27,27.053424835205078,27.15288543701172,26.884340286254883,26.983800888061523,9.315832138061523,3226713
2002-11-28,27.232454299926758,27.272239685058594,26.983800888061523,27.003692626953125,9.322700500488281,2516976
2002-11-29,27.003692626953125,27.132993698120117,26.655580520629883,27.003692626953125,9.322700500488281,9738293
2002-12-02,26.9141788482666,27.09320831298828,26.715255737304688,27.033531188964844,9.333001136779785,3859686
2002-12-03,26.884340286254883,27.02358627319336,26.804771423339844,27.02358627319336,9.32956600189209,3045220
2002-12-04,26.854501724243164,27.272239685058594,26.854501724243164,27.272239685058594,9.415413856506348,4047487
2002-12-05,27.25234603881836,27.580568313598633,27.25234603881836,27.491052627563477,9.490954399108887,3417060
2002-12-06,27.3319149017334,27.441322326660156,27.15288543701172,27.25234603881836,9.408544540405273,1614674
2002-12-09,27.351806640625,27.441322326660156,27.063369750976562,27.063369750976562,9.343302726745605,2116440
2002-12-10,26.904232025146484,27.063369750976562,26.834609985351562,26.884340286254883,9.281495094299316,3530973
2002-12-11,27.053424835205078,27.053424835205078,26.715255737304688,26.854501724243164,9.27119255065918,2895709
2002-12-12,26.973854064941406,27.232454299926758,26.874393463134766,27.232454299926758,9.401677131652832,2173356
2002-12-13,27.063369750976562,27.361753463745117,27.033531188964844,27.351806640625,9.442882537841797,2611795
2002-12-16,27.1031551361084,27.25234603881836,26.963909149169922,27.003692626953125,9.322700500488281,1724407
2002-12-17,27.162830352783203,27.242399215698242,27.013639450073242,27.07331657409668,9.346735954284668,2863881
2002-12-18,26.953962326049805,27.033531188964844,26.854501724243164,26.854501724243164,9.27119255065918,2629493
2002-12-19,26.854501724243164,27.113100051879883,26.774932861328125,26.884340286254883,9.281495094299316,5312206
2002-12-20,26.94401741027832,27.30207633972168,26.884340286254883,27.1031551361084,9.357037544250488,3375295
2002-12-23,27.20261573791504,27.25234603881836,26.99374771118164,27.192670822143555,9.38794231414795,1382248
2002-12-24,27.212562561035156,27.3319149017334,27.20261573791504,27.3319149017334,9.436014175415039,1005479
2002-12-25,27.3319149017334,27.3319149017334,27.3319149017334,27.3319149017334,9.436014175415039,0
2002-12-26,27.3319149017334,27.3319149017334,27.3319149017334,27.3319149017334,9.436014175415039,0
2002-12-27,27.22250747680664,27.351806640625,27.212562561035156,27.32196807861328,9.43257999420166,345859
2002-12-30,27.15288543701172,27.192670822143555,26.904232025146484,26.973854064941406,9.312400817871094,847054
2002-12-31,27.04347801208496,27.09320831298828,26.854501724243164,26.854501724243164,9.27119255065918,1112930
2003-01-01,26.854501724243164,26.854501724243164,26.854501724243164,26.854501724243164,9.27119255065918,0
2003-01-02,26.953962326049805,27.30207633972168,26.894285202026367,27.192670822143555,9.38794231414795,1221342
2003-01-03,27.351806640625,27.43137550354004,27.22250747680664,27.401538848876953,9.460052490234375,1480374
2003-01-06,27.451269149780273,27.779489517211914,27.451269149780273,27.68997573852539,9.5596284866333,2573096
2003-01-07,27.799381256103516,27.928682327270508,27.491052627563477,27.600460052490234,9.528724670410156,2632394
2003-01-08,27.550729751586914,27.630298614501953,27.43137550354004,27.630298614501953,9.539026260375977,2673038
2003-01-09,27.401538848876953,27.550729751586914,27.371700286865234,27.401538848876953,9.460052490234375,1913465
2003-01-10,27.520891189575195,27.630298614501953,27.282184600830078,27.351806640625,9.442882537841797,2250677
2003-01-13,27.351806640625,27.491052627563477,27.272239685058594,27.471160888671875,9.484086990356445,1848775
2003-01-14,27.471160888671875,27.68997573852539,27.401538848876953,27.500999450683594,9.49438762664795,2909075
2003-01-15,27.550729751586914,27.699920654296875,27.451269149780273,27.471160888671875,9.484086990356445,2067961
2003-01-16,27.391592025756836,27.451269149780273,27.282184600830078,27.30207633972168,9.425711631774902,1978369
2003-01-17,27.30207633972168,27.43137550354004,27.262292861938477,27.262292861938477,9.41197395324707,1431390
2003-01-20,27.25234603881836,27.451269149780273,27.15288543701172,27.361753463745117,9.44631576538086,1813956
2003-01-21,27.341861724853516,27.471160888671875,27.25234603881836,27.312023162841797,9.429145812988281,2247347
2003-01-22,27.232454299926758,27.242399215698242,26.904232025146484,26.904232025146484,9.288360595703125,3243689
2003-01-23,26.9141788482666,27.04347801208496,26.40692710876465,26.566064834594727,9.171613693237305,5372867
2003-01-24,26.60584831237793,26.63568687438965,26.40692710876465,26.62574005126953,9.192215919494629,3215233
2003-01-27,26.62574005126953,26.62574005126953,26.62574005126953,26.62574005126953,9.192215919494629,0
2003-01-28,26.40692710876465,26.436765670776367,25.839998245239258,25.90962028503418,8.944984436035156,6198710
2003-01-29,26.058813095092773,26.098596572875977,25.611238479614258,25.611238479614258,8.841973304748535,3606087
2003-01-30,25.7106990814209,25.879783630371094,25.561506271362305,25.879783630371094,8.934680938720703,3244948
2003-01-31,25.76042938232422,25.859891891479492,25.55156135559082,25.770376205444336,8.8969087600708,13377270
2003-02-03,25.959352493286133,26.42681884765625,25.93946075439453,26.42681884765625,9.123538970947266,4634154
2003-02-04,26.40692710876465,26.794824600219727,26.237842559814453,26.237842559814453,9.058295249938965,2935705
2003-02-05,26.108543395996094,26.337303161621094,25.959352493286133,26.009082794189453,8.97931957244873,1747242
2003-02-06,26.11849021911621,26.208005905151367,25.790267944335938,25.83005142211914,8.917512893676758,3064300
2003-02-07,25.839998245239258,26.337303161621094,25.839998245239258,26.32735824584961,9.089200973510742,2666022
2003-02-10,26.317411422729492,26.34724998474121,26.019027709960938,26.108543395996094,9.013657569885254,2732211
2003-02-11,26.257734298706055,26.257734298706055,25.63113021850586,25.7504825592041,8.890040397644043,4304940
2003-02-12,25.849943161010742,26.048866271972656,25.45210075378418,25.770376205444336,8.8969087600708,5509148
2003-02-13,25.660968780517578,25.660968780517578,25.203447341918945,25.223339080810547,8.708051681518555,6214993
2003-02-14,25.382476806640625,25.481937408447266,24.845386505126953,25.01447105407715,8.635944366455078,7913928
2003-02-17,24.60668182373047,24.616626739501953,24.397811889648438,24.447542190551758,8.678311347961426,2899682
2003-02-18,24.566896438598633,24.70614242553711,24.3182430267334,24.358028411865234,8.646537780761719,10123128
2003-02-19,24.527111053466797,24.59673309326172,24.00991439819336,24.178998947143555,8.582983016967773,7242608
2003-02-20,24.119321823120117,24.258567810058594,23.880613327026367,23.880613327026367,8.477065086364746,4411893
2003-02-21,23.840829849243164,24.54700469970703,23.691638946533203,24.51716423034668,8.703025817871094,4636529
2003-02-24,24.815549850463867,25.273069381713867,24.716087341308594,25.03436279296875,8.886619567871094,5694496
2003-02-25,24.865278244018555,24.915010452270508,24.566896438598633,24.566896438598633,8.720678329467773,3886273
2003-02-26,24.616626739501953,24.77576446533203,24.36797332763672,24.75587272644043,8.787762641906738,4078936
2003-02-27,24.666357040405273,24.666357040405273,24.268512725830078,24.28840446472168,8.621821403503418,3570375
2003-02-28,24.586788177490234,24.666357040405273,24.30829620361328,24.407758712768555,8.664188385009766,5362288
2003-03-03,24.41770362854004,24.815549850463867,24.397811889648438,24.815549850463867,8.808947563171387,2329961
2003-03-04,24.765817642211914,24.845386505126953,24.576841354370117,24.745925903320312,8.78423023223877,2436967
2003-03-05,24.51716423034668,24.586788177490234,24.427650451660156,24.556949615478516,8.717148780822754,1922920
2003-03-06,24.666357040405273,24.75587272644043,24.527111053466797,24.62657356262207,8.741861343383789,3163864
2003-03-07,24.507219314575195,24.507219314575195,24.178998947143555,24.268512725830078,8.614760398864746,3185252
2003-03-10,24.248619079589844,24.3182430267334,23.940290451049805,24.049697875976562,8.537084579467773,1674151
2003-03-11,23.810991287231445,23.860721588134766,23.562339782714844,23.860721588134766,8.470004081726074,3477390
2003-03-12,23.721477508544922,23.731422424316406,23.045141220092773,23.373363494873047,8.297001838684082,5448930
2003-03-13,23.323631286621094,23.46287727355957,22.92578887939453,23.074979782104492,8.191081047058105,4658917
2003-03-14,23.67174530029297,23.691638946533203,23.46287727355957,23.532499313354492,8.35349178314209,5999134
2003-03-17,23.651853561401367,23.651853561401367,23.035194396972656,23.33357810974121,8.282878875732422,3440657
2003-03-18,23.820938110351562,24.41770362854004,23.67174530029297,24.41770362854004,8.667719841003418,4885610
2003-03-19,24.556949615478516,24.83544158935547,24.437597274780273,24.77576446533203,8.794820785522461,4001061
2003-03-20,24.85533332824707,25.163663864135742,24.716087341308594,24.964740753173828,8.861906051635742,3755095
2003-03-21,24.815549850463867,24.95479393005371,24.686248779296875,24.895118713378906,8.837190628051758,2194093
2003-03-24,25.03436279296875,25.054256439208984,24.735979080200195,24.875225067138672,8.830127716064453,3244752
2003-03-25,24.666357040405273,25.074148178100586,24.586788177490234,25.074148178100586,8.900742530822754,2346285
2003-03-26,25.08409309387207,25.5018310546875,25.08409309387207,25.432207107543945,9.027844429016113,3770623
2003-03-27,25.442153930664062,25.869836807250977,25.362585067749023,25.7504825592041,9.14082145690918,3832428
2003-03-28,25.770376205444336,25.949405670166016,25.432207107543945,25.849943161010742,9.176128387451172,6424025
2003-03-31,25.849943161010742,26.06875991821289,25.68086051940918,25.90962028503418,9.19731616973877,10020709
2003-04-01,25.670913696289062,26.27762794494629,25.670913696289062,26.188112258911133,9.296171188354492,4972944
2003-04-02,26.208005905151367,26.37708854675293,25.98918914794922,26.078704833984375,9.257333755493164,3572518
2003-04-03,26.317411422729492,26.39698028564453,26.009082794189453,26.098596572875977,9.264398574829102,2254699
2003-04-04,26.14832878112793,26.357196807861328,25.879783630371094,26.357196807861328,9.356192588806152,2199212
2003-04-07,26.436765670776367,26.794824600219727,26.39698028564453,26.745094299316406,9.493891716003418,2730708
2003-04-08,26.55611801147461,26.645633697509766,26.307466506958008,26.55611801147461,9.42680549621582,3016705
2003-04-09,26.55611801147461,26.55611801147461,25.959352493286133,26.108543395996094,9.267928123474121,2331321
2003-04-10,26.009082794189453,26.387035369873047,25.849943161010742,26.387035369873047,9.36678695678711,2625222
2003-04-11,26.14832878112793,26.55611801147461,26.058813095092773,26.55611801147461,9.42680549621582,3040476
2003-04-14,26.37708854675293,26.516334533691406,25.979244232177734,26.257734298706055,9.32088851928711,2235640
2003-04-15,26.546171188354492,26.55611801147461,26.367141723632812,26.546171188354492,9.423274993896484,2420072
2003-04-16,26.55611801147461,26.834609985351562,26.55611801147461,26.784879684448242,9.508011817932129,2452135
2003-04-17,26.60584831237793,26.705310821533203,26.367141723632812,26.47654914855957,9.398561477661133,1534074
2003-04-18,26.47654914855957,26.47654914855957,26.47654914855957,26.47654914855957,9.398561477661133,0
2003-04-21,26.47654914855957,26.47654914855957,26.47654914855957,26.47654914855957,9.398561477661133,0
2003-04-22,26.645633697509766,26.894285202026367,26.60584831237793,26.84455680847168,9.529195785522461,1673612
2003-04-23,26.953962326049805,27.32196807861328,26.904232025146484,27.30207633972168,9.691605567932129,2706742
2003-04-24,27.351806640625,27.749652862548828,27.292131423950195,27.709867477416992,9.8363618850708,12839579
2003-04-25,27.709867477416992,27.709867477416992,27.709867477416992,27.709867477416992,9.8363618850708,0
2003-04-28,27.371700286865234,27.401538848876953,27.1031551361084,27.1031551361084,9.620994567871094,3088686
2003-04-29,27.371700286865234,27.491052627563477,27.123046875,27.30207633972168,9.691605567932129,2077874
2003-04-30,27.25234603881836,27.341861724853516,26.9141788482666,27.07331657409668,9.610403060913086,3631836
2003-05-01,27.033531188964844,27.123046875,26.745094299316406,27.09320831298828,9.617462158203125,2449308
2003-05-02,26.804771423339844,26.804771423339844,26.52627944946289,26.705310821533203,9.479763984680176,3900473
2003-05-05,27.033531188964844,27.262292861938477,27.003692626953125,27.262292861938477,9.677481651306152,3139245
2003-05-06,27.25234603881836,27.25234603881836,26.973854064941406,27.20261573791504,9.65630054473877,2004995
2003-05-07,27.15288543701172,27.491052627563477,27.15288543701172,27.182723999023438,9.649237632751465,2193769
2003-05-08,27.04347801208496,27.04347801208496,26.715255737304688,26.854501724243164,9.532727241516113,2879537
2003-05-09,26.675472259521484,26.804771423339844,26.595903396606445,26.804771423339844,9.515071868896484,2362357
2003-05-12,26.963909149169922,27.1429386138916,26.94401741027832,27.02358627319336,9.592748641967773,1999006
2003-05-13,27.20261573791504,27.351806640625,27.1031551361084,27.232454299926758,9.666893005371094,3677794
2003-05-14,27.232454299926758,27.262292861938477,26.983800888061523,27.123046875,9.62805461883545,1591080
2003-05-15,26.953962326049805,27.04347801208496,26.774932861328125,26.934070587158203,9.560973167419434,2996565
2003-05-16,26.94401741027832,26.963909149169922,26.60584831237793,26.675472259521484,9.469175338745117,2411216
2003-05-19,26.595903396606445,26.595903396606445,26.27762794494629,26.357196807861328,9.356192588806152,2874860
2003-05-20,26.357196807861328,26.576011657714844,26.11849021911621,26.516334533691406,9.412684440612793,2644864
2003-05-21,26.645633697509766,26.76498794555664,26.55611801147461,26.705310821533203,9.479763984680176,2150864
2003-05-22,26.814716339111328,27.033531188964844,26.755041122436523,27.003692626953125,9.585687637329102,2206430
2003-05-23,27.063369750976562,27.471160888671875,27.063369750976562,27.411483764648438,9.730443000793457,3996290
2003-05-26,27.401538848876953,27.491052627563477,27.212562561035156,27.451269149780273,9.744564056396484,1302600
2003-05-27,27.361753463745117,27.451269149780273,27.272239685058594,27.3319149017334,9.702198028564453,1374016
2003-05-28,27.550729751586914,27.64024543762207,27.481107711791992,27.580568313598633,9.790464401245117,2791036
2003-05-29,27.56067657470703,27.86900520324707,27.53083610534668,27.84911346435547,9.885791778564453,3757057
2003-05-30,27.699920654296875,28.316579818725586,27.699920654296875,28.087820053100586,9.970525741577148,7624204
2003-06-02,28.296688079833984,28.784048080444336,28.296688079833984,28.624910354614258,10.16118049621582,3222758
2003-06-03,28.64480209350586,28.7243709564209,28.396148681640625,28.445880889892578,10.097628593444824,3093393
2003-06-04,28.336471557617188,28.674640655517578,28.336471557617188,28.624910354614258,10.16118049621582,1874689
2003-06-05,28.84372329711914,29.08243179321289,28.803939819335938,28.813886642456055,10.22826099395752,3031960
2003-06-06,28.684585571289062,29.191837310791016,28.455825805664062,29.191837310791016,10.3624267578125,2186191
2003-06-09,29.191837310791016,29.191837310791016,29.191837310791016,29.191837310791016,10.3624267578125,0
2003-06-10,29.142108917236328,29.400705337524414,28.992916107177734,29.34103012084961,10.415387153625488,2470068
2003-06-11,29.42059898376465,29.77865982055664,29.39076042175293,29.69908905029297,10.542488098144531,2849603
2003-06-12,29.828388214111328,29.95768928527832,29.47032928466797,29.639413833618164,10.521305084228516,3575261
2003-06-13,29.599628448486328,29.77865982055664,29.24156951904297,29.380813598632812,10.429510116577148,3258938
2003-06-16,29.29129981994629,29.718982696533203,29.281352996826172,29.718982696533203,10.549552917480469,2533692
2003-06-17,30.03725814819336,30.256071090698242,29.798551559448242,29.798551559448242,10.57779598236084,5697632
2003-06-18,29.738874435424805,30.03725814819336,29.599628448486328,29.898012161254883,10.613101959228516,3639990
2003-06-19,30.08698844909668,30.226234436035156,29.947742462158203,30.21628761291504,10.726081848144531,6176625
2003-06-20,30.18644905090332,30.226234436035156,29.967634201049805,30.196395874023438,10.719018936157227,2148986
2003-06-23,30.096933364868164,30.454994201660156,30.096933364868164,30.355533599853516,10.7755126953125,2039621
2003-06-24,30.246126174926758,30.3455867767334,30.1566104888916,30.246126174926758,10.736677169799805,2203980
2003-06-25,30.246126174926758,30.325695037841797,30.21628761291504,30.256071090698242,10.740201950073242,3232472
2003-06-26,30.067096710205078,30.13671875,29.689144134521484,29.689144134521484,10.538962364196777,4668922
2003-06-27,29.738874435424805,29.838335037231445,29.480274200439453,29.659305572509766,10.528367042541504,11272280
2003-06-30,29.639413833618164,29.798551559448242,29.39076042175293,29.39076042175293,10.433040618896484,2499352
2003-07-01,29.44049072265625,29.77865982055664,29.092376708984375,29.738874435424805,10.556612968444824,3266845
2003-07-02,29.49022102355957,30.05714988708496,29.49022102355957,29.848281860351562,10.595446586608887,2589922
2003-07-03,30.05714988708496,30.126773834228516,29.907957077026367,29.997472763061523,10.648405075073242,2211150
2003-07-04,29.838335037231445,29.93779754638672,29.61952018737793,29.64935874938965,10.524835586547852,1887458
2003-07-07,29.639413833618164,29.788604736328125,29.639413833618164,29.689144134521484,10.538962364196777,1145572
2003-07-08,29.848281860351562,29.947742462158203,29.301244735717773,29.39076042175293,10.433040618896484,3532196
2003-07-09,29.092376708984375,29.221675872802734,28.84372329711914,28.9531307220459,10.277690887451172,3923140
2003-07-10,28.913347244262695,29.44049072265625,28.7442626953125,29.171945571899414,10.355365753173828,3759093
2003-07-11,28.973024368286133,29.321138381958008,28.963077545166016,29.321138381958008,10.40832805633545,1934759
2003-07-14,29.400705337524414,29.589683532714844,29.24156951904297,29.380813598632812,10.429510116577148,1544585
2003-07-15,29.34103012084961,29.689144134521484,29.34103012084961,29.639413833618164,10.521305084228516,2536762
2003-07-16,29.49022102355957,29.77865982055664,29.370868682861328,29.77865982055664,10.570735931396484,2975620
2003-07-17,29.64935874938965,29.828388214111328,29.559843063354492,29.818443298339844,10.584856986999512,1970489
2003-07-18,29.679197311401367,29.808496475219727,29.659305572509766,29.69908905029297,10.542488098144531,1200252
2003-07-21,29.798551559448242,29.93779754638672,29.788604736328125,29.838335037231445,10.591917991638184,1867567
2003-07-22,29.718982696533203,29.738874435424805,29.559843063354492,29.659305572509766,10.528367042541504,2939151
2003-07-23,29.728927612304688,29.818443298339844,29.609575271606445,29.609575271606445,10.510711669921875,1531048
2003-07-24,29.609575271606445,29.709035873413086,29.46038246154785,29.589683532714844,10.503653526306152,2246305
2003-07-25,29.400705337524414,29.579736709594727,29.251514434814453,29.49022102355957,10.46834659576416,15057909
2003-07-28,29.589683532714844,29.77865982055664,29.589683532714844,29.718982696533203,10.549552917480469,1979534
2003-07-29,29.689144134521484,29.898012161254883,29.400705337524414,29.47032928466797,10.461287498474121,3603145
2003-07-30,29.42059898376465,29.42059898376465,29.152053833007812,29.281352996826172,10.39420223236084,3114814
2003-07-31,29.47032928466797,29.93779754638672,29.47032928466797,29.689144134521484,10.538962364196777,4836099
2003-08-01,29.788604736328125,29.888065338134766,29.549898147583008,29.74881935119629,10.560145378112793,1706740
2003-08-04,29.639413833618164,29.788604736328125,29.52005958557129,29.689144134521484,10.538962364196777,1068554
2003-08-05,29.689144134521484,29.838335037231445,29.549898147583008,29.74881935119629,10.560145378112793,2129924
2003-08-06,29.53995132446289,29.77865982055664,29.53995132446289,29.659305572509766,10.528367042541504,1445302
2003-08-07,29.66925048828125,29.85822868347168,29.66925048828125,29.689144134521484,10.538962364196777,1833765
2003-08-08,29.738874435424805,29.977581024169922,29.738874435424805,29.77865982055664,10.570735931396484,2003861
2003-08-11,29.788604736328125,29.967634201049805,29.69908905029297,29.74881935119629,10.560145378112793,1739957
2003-08-12,29.798551559448242,29.898012161254883,29.64935874938965,29.689144134521484,10.538962364196777,1706373
2003-08-13,29.798551559448242,29.888065338134766,29.679197311401367,29.689144134521484,10.538962364196777,1776001
2003-08-14,29.609575271606445,29.738874435424805,29.480274200439453,29.530006408691406,10.482466697692871,2192086
2003-08-15,29.530006408691406,29.639413833618164,29.34103012084961,29.49022102355957,10.46834659576416,1909381
2003-08-18,29.609575271606445,29.758766174316406,29.530006408691406,29.579736709594727,10.5001220703125,1828035
2003-08-19,29.69908905029297,29.728927612304688,29.350976943969727,29.450437545776367,10.454222679138184,2812479
2003-08-20,29.758766174316406,29.888065338134766,29.530006408691406,29.639413833618164,10.521305084228516,4036621
2003-08-21,29.579736709594727,29.61952018737793,29.42059898376465,29.480274200439453,10.464813232421875,3469609
2003-08-22,29.53995132446289,29.609575271606445,29.380813598632812,29.530006408691406,10.482466697692871,6312621
2003-08-25,28.54534149169922,28.793994903564453,28.54534149169922,28.575178146362305,10.442486763000488,20311687
2003-08-26,28.56523323059082,28.634855270385742,28.366310119628906,28.38620376586914,10.373428344726562,3721623
2003-08-27,28.38620376586914,28.54534149169922,28.157442092895508,28.276796340942383,10.333447456359863,3889918
2003-08-28,28.396148681640625,28.43593406677246,28.107711791992188,28.14749526977539,10.286194801330566,3787089
2003-08-29,28.14749526977539,28.177335739135742,27.86900520324707,27.89884376525879,10.195329666137695,5985567
2003-09-01,27.89884376525879,27.988359451293945,27.132993698120117,27.3319149017334,9.988151550292969,4467343
2003-09-02,27.351806640625,27.829221725463867,27.351806640625,27.650190353393555,10.104459762573242,3271279
2003-09-03,27.660137176513672,27.928682327270508,27.43137550354004,27.451269149780273,10.031766891479492,2396676
2003-09-04,27.570621490478516,27.84911346435547,27.441322326660156,27.570621490478516,10.075382232666016,2875626
2003-09-05,27.550729751586914,27.73970603942871,27.451269149780273,27.650190353393555,10.104459762573242,2031413
2003-09-08,27.660137176513672,28.197227478027344,27.660137176513672,28.06792640686035,10.257116317749023,2154920
2003-09-09,28.246957778930664,28.326526641845703,28.008251190185547,28.137550354003906,10.282560348510742,2093801
2003-09-10,27.978412628173828,28.187280654907227,27.958520889282227,27.99830436706543,10.231674194335938,1620157
2003-09-11,27.988359451293945,28.217119216918945,27.89884376525879,28.217119216918945,10.311637878417969,3542096
2003-09-12,28.266849517822266,28.505556106567383,28.246957778930664,28.48566436767578,10.409775733947754,3133093
2003-09-15,28.54534149169922,28.704479217529297,28.495609283447266,28.64480209350586,10.467928886413574,2654038
2003-09-16,28.7243709564209,28.803939819335938,28.624910354614258,28.64480209350586,10.467928886413574,2493285
2003-09-17,28.813886642456055,28.913347244262695,28.495609283447266,28.54534149169922,10.431586265563965,2437849
2003-09-18,28.734317779541016,28.873563766479492,28.605018615722656,28.803939819335938,10.526083946228027,4436660
2003-09-19,28.943185806274414,28.943185806274414,27.650190353393555,27.650190353393555,10.104459762573242,10177899
2003-09-22,27.779489517211914,28.02814292907715,27.600460052490234,27.71981430053711,10.129901885986328,4777226
2003-09-23,27.729759216308594,27.978412628173828,27.699920654296875,27.729759216308594,10.133537292480469,2665793
2003-09-24,27.73970603942871,27.94857406616211,27.680028915405273,27.94857406616211,10.21350383758545,3366482
2003-09-25,27.68997573852539,27.799381256103516,27.600460052490234,27.779489517211914,10.151711463928223,4449773
2003-09-26,27.76954460144043,27.94857406616211,27.660137176513672,27.94857406616211,10.21350383758545,6069257
2003-09-29,27.759597778320312,27.938627243041992,27.749652862548828,27.749652862548828,10.1408052444458,1380488
2003-09-30,27.938627243041992,27.94857406616211,27.550729751586914,27.550729751586914,10.068111419677734,2075789
2003-10-01,27.550729751586914,27.680028915405273,27.401538848876953,27.630298614501953,10.097192764282227,3311635
2003-10-02,27.71981430053711,27.988359451293945,27.670082092285156,27.928682327270508,10.206230163574219,2705932
2003-10-03,27.94857406616211,27.94857406616211,27.759597778320312,27.799381256103516,10.158979415893555,1280679
2003-10-06,27.799381256103516,27.829221725463867,27.670082092285156,27.699920654296875,10.122635841369629,717033
2003-10-07,27.759597778320312,27.888896942138672,27.680028915405273,27.709867477416992,10.126269340515137,1842479
2003-10-08,27.859058380126953,28.197227478027344,27.799381256103516,28.107711791992188,10.271655082702637,3570351
2003-10-09,28.107711791992188,28.336471557617188,28.01819610595703,28.296688079833984,10.340715408325195,1786396
2003-10-10,28.346418380737305,28.48566436767578,28.097766876220703,28.14749526977539,10.286194801330566,1555604
2003-10-13,28.157442092895508,28.316579818725586,28.097766876220703,28.177335739135742,10.297098159790039,1348588
2003-10-14,28.157442092895508,28.286741256713867,27.908790588378906,28.057981491088867,10.253483772277832,1551413
2003-10-15,28.038089752197266,28.22706413269043,27.94857406616211,28.04803466796875,10.249845504760742,1773459
2003-10-16,27.94857406616211,27.99830436706543,27.699920654296875,27.749652862548828,10.1408052444458,3062406
2003-10-17,27.84911346435547,27.96846580505371,27.81927490234375,27.908790588378906,10.198962211608887,1299962
2003-10-20,27.908790588378906,28.038089752197266,27.81927490234375,27.81927490234375,10.16624927520752,1635307
2003-10-21,27.84911346435547,27.938627243041992,27.699920654296875,27.859058380126953,10.180788040161133,1545716
2003-10-22,27.81927490234375,27.94857406616211,27.729759216308594,27.78943634033203,10.15534782409668,1805980
2003-10-23,27.71981430053711,27.84911346435547,27.670082092285156,27.699920654296875,10.122635841369629,1884811
2003-10-24,27.76954460144043,27.779489517211914,27.471160888671875,27.570621490478516,10.075382232666016,1722527
2003-10-27,27.54078483581543,27.590513229370117,27.351806640625,27.351806640625,9.995420455932617,3524102
2003-10-28,27.411483764648438,27.491052627563477,27.09320831298828,27.15288543701172,9.922727584838867,3786014
2003-10-29,27.25234603881836,27.550729751586914,27.25234603881836,27.391592025756836,10.009958267211914,2769847
2003-10-30,27.550729751586914,27.64024543762207,27.421430587768555,27.550729751586914,10.068111419677734,2583628
2003-10-31,27.550729751586914,27.56067657470703,27.232454299926758,27.351806640625,9.995420455932617,8452970
2003-11-03,27.43137550354004,27.491052627563477,27.262292861938477,27.491052627563477,10.046303749084473,2286983
2003-11-04,27.709867477416992,27.83916664123535,27.580568313598633,27.759597778320312,10.144441604614258,2441074
2003-11-05,27.491052627563477,27.550729751586914,27.3319149017334,27.550729751586914,10.068111419677734,3133740
2003-11-06,27.411483764648438,27.500999450683594,27.3319149017334,27.391592025756836,10.009958267211914,4720455
2003-11-07,27.550729751586914,27.550729751586914,27.391592025756836,27.43137550354004,10.024497985839844,2409170
2003-11-10,27.391592025756836,27.441322326660156,27.1031551361084,27.25234603881836,9.95907211303711,2286724
